ticker,name,exchange
ONC.WT,ONCOLYTIC BIOTECH WT,tsx
ONE,01 COMMUNIQUE LABORATORY INC.,tsxv
ONEB,CI ONE NA CORE+BOND,tsx
ONEC,ACCELERATE1CHOICEPRT,tsx
ONEQ,CI ONE GLBLEQ ETF UN,tsx
ONEX,ONEX CORPORATION SV,tsx
OOOO,OOOOO ENTERTAINMENT COMMERCE LIMITED,tsxv
OOR,OPUS ONE GOLD CORPORATION,tsxv
OPHR,OPHIR GOLD CORP.,tsxv
OPS,OPSENS INC. J,tsx
OPT,OPTIVA INC. J,tsx
OPV,OPTIMUM VENTURES LTD.,tsxv
OPW,OPAWICA EXPLORATIONS INC.,tsxv
OR,OSISKO GLD ROYALTY,tsx
OR.DB,OSISKO GLD RLTY 4%DB,tsx
OR.WT,OSISKO GOLD RLTY WT,tsx
ORA,AURA MINERALS INC. J,tsx
ORBT,HARVESTSPACEINNOV A,tsx
ORBT.U,HARVESTSPACEINNOV US,tsx
ORC.A,ORCA ENERGY GROUP INC. SER A,tsxv
ORC.B,ORCA ENERGY GROUP INC. SER B,tsxv
ORCS.P,ORCUS RESOURCES LTD.,tsxv
ORE,OREZONE GOLD CORP J,tsx
ORE.WT,OREZONE GOLD J WT,tsx
OREA,OREA MINING CORP J,tsx
ORG,ORCA GOLD INC.,tsxv
ORL,OROCOBRE LTD. ORD J,tsx
ORM,ORFORD MINING CORPORATION,tsxv
ORS,ORESTONE MINING CORP.,tsxv
ORV,ORVANA MINERALS J,tsx
ORX,OREFINDERS RESOURCES INC.,tsxv
OSI,OSINO RESOURCES CORP.,tsxv
OSK,OSISKO MINING INC. J,tsx
OSP,BROMPTON OIL SPLT A,tsx
OSP.PR.A,BROMPTON OIL SPLT PR,tsx
OSS,ONESOFT SOLUTIONS INC.,tsxv
OSU,ORSU METALS CORPORATION,tsxv
OTC,OCUMETICS TECHNOLOGY CORP.,tsxv
OTEX,OPEN TEXT CORP,tsx
OTGO,O2GOLD INC.,tsxv
OVT,OCULUS VISIONTECH INC.,tsxv
OVV,OVINTIV INC.,tsx
OWN,REX RESOURCES CORP.,tsxv
OYL,CGX ENERGY INC.,tsxv
OZAU,QUEENSLAND GOLD HILLS CORP.,tsxv
PA,PALAMINA CORP.,tsxv
PAAS,PAN AMERICAN SILVER,tsx
PAC,PACTON GOLD INC.,tsxv
PAI,PREDICTIV AI INC.,tsxv
PAL,PARALLEL MINING CORP.,tsxv
PAN,PANGOLIN DIAMONDS CORP.,tsxv
PANO.P,PANORAMA CAPITAL CORP.,tsxv
PAS,PASCAL BIOSCIENCES INC.,tsxv
PAT,PATRIOT ONE TECH J,tsx
PAY,PAYFARE INC. J CL A,tsx
PAYF,PURPOSE ENHNCPREMYLD,tsx
PBD,PURPOSE TOT RET BOND,tsx
PBH,PREMIUM BRANDS HLDGS,tsx
PBH.DB.F,PREMIUM BRAND 4.6 DB,tsx
PBH.DB.G,PREMIUM BRAND 4.65DB,tsx
PBH.DB.H,PREMIUM BRAND 4.2 DB,tsx
PBI,PURPOSE BEST IDEAS,tsx
PBI.B,PURPOSE BEST NNCURHG,tsx
PBL,POLLARD BANKNOTE LTD,tsx
PBM,PACIFIC BAY MINERALS LTD.,tsxv
PBX,POWERBAND SOLUTIONS INC.,tsxv
PBY.UN,CANSO CREDIT A UN,tsx
PCAA.P,PC 1 CORP.,tsxv
PCL.P,PERIHELION CAPITAL LTD.,tsxv
PCLO,PHARMACIELO LTD.,tsxv
PCLO.WT,PHARMACIELO LTD. WT 20NOV2022,tsxv
PCO,PHOENIX CANADA OIL COMPANY LIMITED,tsxv
PCON,PIMCO MNGDCONSVBNDPL,tsx
PCOR,PIMCO MNGD COREBNDPL,tsx
PCQ,PETROLYMPIC LTD,tsxv
PD,PRECISION DRILL CORP,tsx
PDC,INVESCO CDN DIV UN,tsx
PDF,PURPOSE CORE DIV FND,tsx
PDH,PREMIER DIVERSIFIED HOLDINGS INC.,tsxv
PDIV,PURPOSE ENHNCDIV ETF,tsx
PDM,PALLADIUM ONE MINING INC.,tsxv
PDV,PRIME DIVIDEND CL A,tsx
PDV.PR.A,PRIME DIVIDEND PR,tsx
PE,PURE ENERGY MINERALS LIMITED,tsxv
PEA,PIERIDAE ENERGY J,tsx
PEAK,SUN PEAK METALS CORP.,tsxv
PEGA,PEGASUS RESOURCES INC.,tsxv
PEI,PROSPERA ENERGY INC.,tsxv
PEMC,PACIFIC EMPIRE MINERALS CORP.,tsxv
PER,PERUVIAN METALS CORP.,tsxv
PERU,CHAKANA COPPER CORP.,tsxv
PET,PET VALU HLDGS J,tsx
PEX,PACIFIC RIDGE EXPLORATION LTD.,tsxv
PEY,PEYTO EXPL & DEV,tsx
PFAE,PICTON MAHONEYACTIVE,tsx
PFB,PFB CORPORATION,tsx
PFC,PETROFRONTIER CORP,tsxv
PFH.F,INVESCO CORPBNDCA$HG,tsx
PFIA,PICTON MAHONEYINCOME,tsx
PFL,INVESCO 1-3YRLADFLTG,tsx
PFLS,PICTONMAHONY LNSHALT,tsx
PFM,PRONTOFORMS CORPORATION,tsxv
PFMN,PICTON MAHONEYMKTNEU,tsx
PFMS,PICTONMAHNYMULT-STGY,tsx
PFSS,PICTONMHNYFORTSPESIT,tsx
PGC,PLATO GOLD CORP.,tsxv
PGDC,PATAGONIA GOLD CORP.,tsxv
PGE,GROUP TEN METALS INC.,tsxv
PGI.UN,PIMCO GBL INCMOPP UN,tsx
PGLD,P2 GOLD INC.,tsxv
PGM,PURE GOLD MINING INC.,tsxv
PGP,POWER GROUP PROJECTS CORP.,tsxv
PGV,PRODIGY VENTURES INC.,tsxv
PGX,PROSPER GOLD CORP.,tsxv
PGZ,PAN GLOBAL RESOURCES INC.,tsxv
PHA,PREMIER HEALTH OF AMERICA INC.,tsxv
PHC,PATHWAY HEALTH CORP.,tsxv
PHD,PROVIDENCE GOLD MINES INC.,tsxv
PHE,PURPOSE TACT HEGD EQ,tsx
PHE.B,PURPOSE TACHG NN-CUR,tsx
PHI,PHILIPPINE METALS INC.,tsxv
PHNM,PHENOM RESOURCES CORP.,tsxv
PHR,PURPOSE RL EST INCME,tsx
PHW,PURPOSE INTL TACHGEQ,tsx
PHX,PHX ENERGY SERVICES,tsx
PHYS,SPROTT PHYGOLD CA UN,tsx
PHYS.U,SPROTT PHY GLD UN US,tsx
PIC.A,PREMIUM INCOME CL A,tsx
PIC.PR.A,PREMIUM INCOME PR,tsx
PID,PURPOSE INTL DIV UN,tsx
PIF,POLARIS INFRAS J,tsx
PIF.DB,POLARIS INFRAS J DEB,tsx
PIN,PURPOSE MONTHLY INCM,tsx
PINC,PURPOSE MULT-ASTINCM,tsx
PINE.U,PINE TRAIL REAL ESTATE INVESTMENT TRUST USD,tsxv
PINE.UN,PINE TRAIL REAL ESTATE INVESTMENT TRUST,tsxv
PINH.P,PINEHURST CAPITAL II INC.,tsxv
PINK,"PERIMETER MEDICAL IMAGING AI, INC.",tsxv
PINV,PURPOSE GLBLINNOVATR,tsx
PIPE,PIPESTONE ENERGY J,tsx
PIV.P,PIVOTAL FINANCIAL CORP.,tsxv
PJT,PARTNER JET CORP.,tsxv
PJX,PJX RESOURCES INC.,tsxv
PKI,PARKLAND CORP.,tsx
PKT,PARKIT ENTERPRISE INC.,tsxv
PLA,PLATA LATINA MINERALS CORPORATION,tsxv
PLAN,PROGRESSIVE PLANET SOLUTIONS INC.,tsxv
PLC,PARK LAWN CORP.,tsx
PLC.DB,PARK LAWN CORP. DEB,tsx
PLDI,PIMCO LWDURATNMOINCM,tsx
PLUR,PLURILOCK SECURITY INC.,tsxv
PLV,INVESCO LOWVOLPORTFL,tsx
PLY,PLAYFAIR MINING LTD.,tsxv
PLZ.DB.E,PLAZA RETAILTR 5.1DB,tsx
PLZ.UN,PLAZA RETAIL REIT UN,tsx
PMB.UN,PICTON MAHONEY A UN,tsx
PME,SENTRY PRIME METAL A,tsx
PMIF,PIMCO MTHLYINCMETFUN,tsx
PMIF.U,PIMCO MTHLY INCM US,tsx
PMKR,PLAYMAKER CAPITAL INC.,tsxv
PML,PANORO MINERALS LTD.,tsxv
PMM,PURPOSE MULT-STGYNEU,tsx
PMN,PROMIS NEUROSCI J,tsx
PMNT,PIMCO GLBL SHRTCDA,tsx
PMR,PRIME MERIDIAN RESOURCES CORP,tsxv
PMT,PERPETUAL ENERGY INC,tsx
PMTS,CPI CARD GROUP INC.,tsx
PMX,PROAM EXPLORATIONS CORPORATION,tsxv
PNC.A,POSTMEDIA NTWRK C J,tsx
PNC.B,POSTMEDIA NTWRK VV J,tsx
PNE,PINE CLIFF ENERGY J,tsx
PNG,KRAKEN ROBOTICS INC.,tsxv
PNN,PENNINE PETROLEUM CORPORATION,tsxv
PNP,PINETREE CAPITAL J,tsx
PNPN,POWER NICKEL INC.,tsxv
PNTR,PANTERA SILVER CORP.,tsxv
POCC.P,POCML 6 INC.,tsxv
POE,PAN ORIENT ENERGY CORP.,tsxv
POM,POLYMET MINING J,tsx
POND,POND TECHNOLOGIES HOLDINGS INC.,tsxv
POOL,POOL SAFE INC.,tsxv
POPR,POPREACH CORPORATION,tsxv
POR,PORTOFINO RESOURCES INC.,tsxv
POU,PARAMOUNT RES CL A,tsx
POW,POWER CORP OF CDA SV,tsx
POW.PR.A,POWER CORP 5.6% PR A,tsx
POW.PR.B,POWER CORP 5.35% PR,tsx
POW.PR.C,POWER CORP 5.80% PR,tsx
POW.PR.D,POWER CORP 5.00% PR,tsx
POW.PR.E,POWER CORP PART. PR,tsx
POW.PR.F,POWER CORP SR861STPR,tsx
POW.PR.G,POWER CORP 5.6% PR G,tsx
PP,PACIFIC SILK ROAD RESOURCES GROUP INC.,tsxv
PPL,PEMBINA PIPELINE,tsx
PPL.PF.A,PEMBINA PIPE PR 21,tsx
PPL.PF.C,PEMBINA PIPE PR 23,tsx
PPL.PF.E,PEMBINA PIPE PR 25,tsx
PPL.PR.A,PEMBINA PIPE SR 1 PR,tsx
PPL.PR.C,PEMBINA PIPE SR 3 PR,tsx
PPL.PR.E,PEMBINA PIPE SR 5 PR,tsx
PPL.PR.G,PEMBINA PIPE SR 7 PR,tsx
PPL.PR.I,PEMBINA PIPE SR 9 PR,tsx
PPL.PR.O,PEMBINA PIPE PR 15,tsx
PPL.PR.Q,PEMBINA PIPE PR 17,tsx
PPL.PR.S,PEMBINA PIPE PR 19,tsx
PPM,PACIFIC IMPERIAL MINES INC.,tsxv
PPR,PRAIRIE PROVIDENT J,tsx
PPS,INVESCO CDN PR UN,tsx
PPTA,PERPETUA RES CORP. J,tsx
PR,LYSANDER-SLATRPRACTV,tsx
PRA,PURPOSE DIVERSRL AST,tsx
PRB,PROBE METALS INC.,tsxv
PRE,"PALEO RESOURCES, INC.",tsxv
PREF,EVOLVE DIVSTABLPR UN,tsx
PRG,PRECIPITATE GOLD CORP.,tsxv
PRH,PEARL RIVER HOLDINGS LIMITED,tsxv
PRL,PROPEL HOLDINGS J,tsx
PRM,BIG PHARMA SPLIT A,tsx
PRM.PR.A,BIG PHARMA SPLIT PR,tsx
PRMW,PRIMO WATER CORP.,tsx
PRN,PROFOUND MEDICAL,tsx
PRO,PERSHIMEX RESOURCES CORPORATION,tsxv
PRP,PURPOSE CONSERV INCM,tsx
PRQ,PETRUS RESOURCES J,tsx
PRS,PRISM RESOURCES INC.,tsxv
PRSN,PERSONAS SOCIAL INCORPORATED,tsxv
PRU,PERSEUS MINING ORD J,tsx
PRV.UN,PRO REAL EST TR UN,tsx
PRYM,PRIME MINING CORP.,tsxv
PSA,PURPOSE HIGH INTSVGS,tsx
PSB,INVESCO1-5CORPBND UN,tsx
PSD,PULSE SEISMIC INC.,tsx
PSH,PETROSHALE INC.,tsxv
PSI,PASON SYSTEMS INC.,tsx
PSK,PRAIRIESKY ROYALTY,tsx
PSLV,SPROTT PHY SIL CDN,tsx
PSLV.U,SPROTT PHY SILVER US,tsx
PSU.U,PURPOSE US CASH USF,tsx
PSY,INVESCO GLBSHRHLDRCA,tsx
PSY.U,INVESCO GLBSHRHLDRUS,tsx
PSYB,PSYBIO THERAPEUTICS CORP.,tsxv
PSYF.P,GHP NOETIC SCIENCE-PSYCHEDELIC PHARMA INC.,tsxv
PTC,PETROX RESOURCES CORP.,tsxv
PTE,PIONEERING TECHNOLOGY CORP,tsxv
PTEC,PRINCIPAL TECHNOLOGIES INC.,tsxv
PTF,PENDER GROWTH FUND INC.,tsxv
PTI.UN,PIMCO TACT INCM A UN,tsx
PTK,POET TECHNOLOGIES INC.,tsxv
PTM,PLATINUM GRP METAL J,tsx
PTO.UN,PIMCO TACT INCMOPP A,tsx
PTS,POINTS INT L LTD. J,tsx
PTU,PUREPOINT URANIUM GROUP INC.,tsxv
PUC,PANCONTINENTAL RESOURCES CORPORATION,tsxv
PUD,PURPOSE US DIVETF UN,tsx
PUD.B,PURPOSE US DIV NNCUR,tsx
PUL,PULSE OIL CORP.,tsxv
PUMA,PUMA EXPLORATION INC.,tsxv
PVF.PR.U,PARTNERS VALUE INVESTMENTS LP PREF SER A,tsxv
PVF.UN,PARTNERS VALUE INVESTMENTS LP,tsxv
PVF.WT,PARTNERS VALUE INVESTMENTS LP WT 30JUN2026,tsxv
PVG,PRETIUM RESOURCES J,tsx
PVS.PR.F,PARTNERS VAL AA PR 8,tsx
PVS.PR.G,PARTNERS VAL AA PR 9,tsx
PVS.PR.H,PARTNERS VALAA PR 10,tsx
PVS.PR.I,PARTNERS VALAA PR 11,tsx
PVS.PR.J,PARTNERS VALAA PR 12,tsx
PVT,PIVOTREE INC.,tsxv
PWF.PF.A,POWER FIN 4.5% PR 23,tsx
PWF.PR.A,POWER FINANCIAL PR A,tsx
PWF.PR.E,POWER FINANCIAL PR D,tsx
PWF.PR.F,POWER FIN 5.25% PR E,tsx
PWF.PR.G,POWER FIN 5.90% PR F,tsx
PWF.PR.H,POWER FIN 5.75% PR H,tsx
PWF.PR.I,POWER FIN 6% PR I,tsx
PWF.PR.K,POWER FIN 4.95% PR K,tsx
PWF.PR.L,POWER FIN 5.10% PR L,tsx
PWF.PR.O,POWER FIN 5.80% PR O,tsx
PWF.PR.P,POWER FIN 4.40% PR P,tsx
PWF.PR.Q,POWER FINANCIAL PR Q,tsx
PWF.PR.R,POWER FIN 5.50% PR R,tsx
PWF.PR.S,POWER FIN 4.80% PR S,tsx
PWF.PR.T,POWER FIN 4.20% PR T,tsx
PWF.PR.Z,POWER FIN 5.15% PR V,tsx
PWI,SUSTAIN PWR&INFRAS A,tsx
PWI.PR.A,SUSTAIN PWR&INFRASPR,tsx
PWM,POWER METALS CORP.,tsxv
PX,PELANGIO EXPLORATION INC.,tsxv
PXA,PHOENIX GOLD RESOURCES CORP.,tsxv
PXC,INVESCO FTSE RAFICDN,tsx
PXG,INVESCO FTSE GLB+ETF,tsx
PXG.U,INVESCO FTSE GLB+ US,tsx
PXI,PLANET VENTURES INC.,tsxv
PXS,INVESCFTSE USFND2 CA,tsx
PXS.U,INVESCO FTSE ETF2 US,tsx
PXT,PAREX RESOURCES J,tsx
PXU.F,INVESCOFTSE US CA-HG,tsx
PYF,PURPOSE PREM YLD ETF,tsx
PYF.B,PURPOSE PREMNNCURHEG,tsx
PYF.U,PURPOSEPREMNNCURHGUS,tsx
PYR,PYROGENESIS CDA J,tsx
PZA,PIZZA PIZZA ROYALTY,tsx
PZC,INVSCOFTSE CA SML-MD,tsx
PZW,INVESC FTSERAF GLBCA,tsx
PZW.F,INVESCO FTSE SML-MD,tsx
PZW.U,INVESCOFTSERAF GLBUS,tsx
QAH,MACKENZIEUS LRGCAPCH,tsx
QBB,MACKENZIE CDNAGGRBND,tsx
QBR.A,QUEBECOR INC CL A MV,tsx
QBR.B,QUEBECOR INC CL B SV,tsx
QBTC,BITCOIN FUND A CAD,tsx
QBTC.U,BITCOIN FUND CL A US,tsx
QBTL,AGFIQ US ANTIBETCAHG,tsx
QCCU,QC COPPER AND GOLD INC.,tsxv
QCD,AGFIQ CDN EQTY UN,tsx
QCE,MACKENZIE CDNLRGCPEQ,tsx
QCLN,1ST TRNSDQCLEANGREEN,tsx
QCN,MACKENZIE CDN EQTYUN,tsx
QCX,QCX GOLD CORP.,tsxv
QDX,MACKENZIE INTLEQ IDX,tsx
QDXB,MACKENZIEDVEXNABNDCH,tsx
QDXH,MACKENZIE INTLEQ C-H,tsx
QEBH,MACKENZIE EMRGMKTBND,tsx
QEBL,MACKENZIE EMRGCURBND,tsx
QEC,QUESTERRE CORP. J,tsx
QEM,AGFIQ EMERGMKT EQ UN,tsx
QETH.U,THE ETHERFND A UN US,tsx
QETH.UN,THE ETHERFND A C$ UN,tsx
QEX,QUESTEX GOLD & COPPER LTD.,tsxv
QFOR,Q4 INC. J,tsx
QGR,Q-GOLD RESOURCES LTD.,tsxv
QHY,MACKENZIE USBNDCAD-H,tsx
QIE,AGFIQ INTL EQ ETF UN,tsx
QINF,MACKENZIEGLBL INFRAS,tsx
QIPT,QUIPT HOME MEDICAL CORP.,tsxv
QIPT.DB.A,QUIPT HOME MEDICAL CORP. DB 07MAR2024,tsxv
QIS,QUORUM INFORMATION TECHNOLOGIES INC.,tsxv
QMA,AGFIQ GLBBAL PORTFL,tsx
QMC,QMC QUANTUM MINERALS CORP,tsxv
QMY,AGFIQ GLB INCMPORTFL,tsx
QNC,QUANTUM EMOTION CORP.,tsxv
QPM,QUEBEC PRECIOUS METALS CORPORATION,tsxv
QPT,QUEST PHARMATECH INC.,tsxv
QQC,INVESCO NASDAQ100 C$,tsx
QQC.F,INVESCO NASDQ100 HEG,tsx
QQCE,INVESCO NSDQ100IDXCA,tsx
QQCE.F,INVESCNSDQ100IDXCAHG,tsx
QQEQ,INVESCO NASDQ100=WGT,tsx
QQEQ.F,INVESCO NASDQ100=HEG,tsx
QQJE,INVESCONSDQNXGN100CA,tsx
QQJE.F,INVESCONSDQNG100CAHG,tsx
QQJR,INVESCO NASDQNEXT100,tsx
QQJR.F,INVESCONASDQNXT100HG,tsx
QRC,QUEEN S ROAD CAPITAL INVESTMENT LTD.,tsxv
QRC.S,QUEEN S ROAD CAPITAL INVESTMENT LTD. REG D,tsxv
QRET,MACKENZIEDEVMKTRLEST,tsx
QRO,QUADRO RESOURCES LTD.,tsxv
QSB,MACKENZIE CDNSTBNDE,tsx
QSP.UN,RESTAURANT BRNDLP UN,tsx
QSR,RESTAURANT BRND INTL,tsx
QST,QUESTOR TECHNOLOGY INC.,tsxv
QTRH,QUARTERHILL INC.,tsx
QTRH.DB,QUARTERHILL INC DEB,tsx
QUB,MACKENZIEUSAGGRBNDCH,tsx
QUIG,MACKENZIE USCRPBND E,tsx
QUIS,QUISITIVE TECHNOLOGY SOLUTIONS INC.,tsxv
QUS,AGFIQ US EQTY ETF UN,tsx
QUU,MACKENZIE USLRGCAPEQ,tsx
QUU.U,MACKENZIEUSLRGCPEQUS,tsx
QXM,CI MORNSTAR NATBK QC,tsx
QYOU,QYOU MEDIA INC.,tsxv
QZM,QUARTZ MOUNTAIN RESOURCES LTD.,tsxv
R.P,ROCKPORT CAPITAL CORP.,tsxv
RA.UN,MIDDLEFLD GLBRL ASST,tsx
RAK,RACKLA METALS INC.,tsxv
RATE,ARROW EC INCMADVANUN,tsx
RAV.UN,RAVENSOURCE FUND UN,tsx
RAY.A,STINGRAY GROUP SV,tsx
RAY.B,STINGRAY VARY SV,tsx
RBA,RITCHIE BROS AUCTION,tsx
RBDI,RBC BLUBAYGLBDVRCA-H,tsx
RBN.UN,BLUE RIBBON INCM UN,tsx
RBNK,RBC CDNBNK YLD INDX,tsx
RBO,RBC 1-5YR LDDCRP BND,tsx
RBOT,HORIZONS ROBOTC&AUTO,tsx
RBOT.U,HORIZON ROBOT&AUT US,tsx
RBX,ROBEX RESOURCES INC.,tsxv
RBZ.P,REBEL CAPITAL 2.0 CORP,tsxv
RCD,RBC QUANTCDNDIV LEAD,tsx
RCE,RBC QUANT CDNEQLEADR,tsx
RCG,RF CAPITAL GROUP INC,tsx
RCG.PR.B,RF CAP GRP SER B PR,tsx
RCH,RICHELIEU HARDWARE,tsx
RCI.A,ROGERS COMM CL A,tsx
RCI.B,ROGERS COMM CL B NV,tsx
RCK,ROCK TECH LITHIUM INC.,tsxv
RCO.UN,MIDDLEFLD CAN-GLB UN,tsx
RCR.P,CANNA 8 INVESTMENT TRUST,tsxv
RCT,ROCHESTER RESOURCES LTD.,tsxv
RDG,RIDGELINE MINERALS CORP.,tsxv
RDL,REDLINE COMMUN GRP J,tsx
RDS,RADISSON MINING RESOURCES INC.,tsxv
RDU,RADIUS GOLD INC.,tsxv
RE,RE ROYALTIES LTD.,tsxv
REAL,REAL MATTERS INC.,tsx
REAX,THE REAL BROKERAGE INC.,tsxv
REBL.P,GENESIS ACQUISITION CORP.,tsxv
RECO,RECONNAISSANCE ENERGY AFRICA LTD.,tsxv
RECO.WT.A,RECONNAISSANCE ENERGY AFRICA LTD. WT 27MAY2024,tsxv
RECP,RECIPE UNLIMITED SV,tsx
REE,E-TECH RESOURCES INC.,tsxv
REG,REGULUS RESOURCES INC,tsxv
REI.UN,RIOCAN RL EST TR UN,tsx
REIT,INVESCO REIT INCM CA,tsx
REKO,REKO INTERNATIONAL GROUP INC,tsxv
REL,ROUGHRIDER EXPLORATION LIMITED,tsxv
RENT.P,SHINE BOX CAPITAL CORP.,tsxv
RET,REITMANS (CANADA) LIMITED,tsxv
RET.A,REITMANS (CANADA) LIMITED CL A,tsxv
REVO,REVOLUGROUP CANADA INC.,tsxv
REX,OREX MINERALS INC.,tsxv
RFC,RIFCO INC.,tsxv
RFP,RESOLUTE FOREST PROD,tsx
RG,ROMIOS GOLD RESOURCES INC.,tsxv
RGD,REUNION GOLD CORPORATION,tsxv
RGI,RECO INTERNATIONAL GROUP INC.,tsxv
RHC,ROYAL HELIUM LTD.,tsxv
RHC.WT,ROYAL HELIUM LTD. WT. 08JUN2023,tsxv
RHT,RELIQ HEALTH TECHNOLOGIES INC.,tsxv
RIB.UN,RIDGEWOOD CDN BND UN,tsx
RID,RBC QUANTEAFE DIV UN,tsx
RID.U,RBC QUANTEAFE DIV US,tsx
RIDH,RBC QNT EAFE DIVLEAD,tsx
RIDR.P,RIDER 2 INVESTMENT CAPITAL CORP.,tsxv
RIE,RBC QUANT EAFE EQTY,tsx
RIE.U,RBC QUANTEAFE EQTYUS,tsx
RIEH,RBC QNTEAFE EQ CAHEG,tsx
RIFI,RUSSELL INVSTFXDINCM,tsx
RIGU,RUSSL INVGLBUNCONSBD,tsx
RIIN,RUSSL INVGLBINFRASPL,tsx
RIO,RIO2 LIMITED,tsxv
RIRA,RUSSL INVESTRL ASSET,tsx
RIT,CI CANADIAN REIT UN,tsx
RIV,RIV CAPITAL J CL A,tsx
RIWI,RIWI CORP.,tsxv
RJX.A,RJK EXPLORATIONS LTD.,tsxv
RK,ROCKHAVEN RESOURCES LTD,tsxv
RKR,ROKMASTER RESOURCES CORP.,tsxv
RKV,RAKOVINA THERAPEUTICS INC.,tsxv
RLB,RBC 1-5YR LADCDN BND,tsx
RLP,REALIA PROPERTIES INC.,tsxv
RLP.DB.B,REALIA PROPERTIES INC. DB. 30SEPT2025,tsxv
RLT.P,RAILTOWN CAPITAL CORP.,tsxv
RLV,RELEVIUM TECHNOLOGIES INC.,tsxv
RLYG,RILEY GOLD CORP.,tsxv
RMB.P,RUMBU HOLDINGS LTD.,tsxv
RMD,RICHMOND MINERALS INC.,tsxv
RMI,RIDGESTONE MINING INC.,tsxv
RMK,RED MOON RESOURCES INC.,tsxv
RML,RUSORO MINING LTD,tsxv
RMO,RAINY MOUNTAIN ROYALTY CORP.,tsxv
RMS.P,RMR SCIENCE TECHNOLOGIES INC.,tsxv
RNCH,RANCHERO GOLD CORP.,tsxv
RNP,ROYALTY NORTH PARTNERS LTD.,tsxv
RNP.WT,ROYALTY NORTH PARTNERS LTD. WT 01SEPT2021,tsxv
RNW,TRANSALTA RENEWABLE,tsx
ROCK,ROCKRIDGE RESOURCES LTD.,tsxv
ROI,ROUTE1 INC.,tsxv
ROK,ROK RESOURCES INC.,tsxv
ROMJ,RUBICON ORGANICS INC.,tsxv
ROMJ.WT,RUBICON ORGANICS INC. WT. 26FEB2024,tsxv
ROOF,NORTHSTAR CLEAN TECHNOLOGIES INC.,tsxv
ROOF.WT,NORTHSTAR CLEAN TECHNOLOGIES INC. WT 22JUN2023,tsxv
ROOT,ROOTS CORPORATION,tsx
ROS,ROSCAN GOLD CORPORATION,tsxv
ROSH.P,ROSHNI CAPITAL INC.,tsxv
ROVR,ROVER METALS CORP.,tsxv
ROX,CANSTAR RESOURCES INC.,tsxv
RP,REPLICEL LIFE SCIENCES INC.,tsxv
RPC,RAISE PRODUCTION INC.,tsxv
RPD,RBC QUANT EU DIVLDCA,tsx
RPD.U,RBC QUANT EU DIVLDUS,tsx
RPDH,RBC QUANT EUDIVLDHEG,tsx
RPF,RBC CDN PREF CA UN,tsx
RPI.UN,RICHARDS PCKNG UN,tsx
RPP,REGENT PACIFIC PROPERTIES INC,tsxv
RPSB,RBC PH&N ST CA BOND,tsx
RPX,RED PINE EXPLORATION INC.,tsxv
RQI,RBC TARGET 21CORPBND,tsx
RQJ,RBC TARGET22 CORPBND,tsx
RQK,RBC TARGET23 CORPBND,tsx
RQL,RBC TARGT2024CORPBND,tsx
RQN,RBC TARGT2025CORPBND,tsx
RQO,RBC TARGT26CORP BOND,tsx
RQP,RBC TARGT27CORP BOND,tsx
RR,RECHARGE RESOURCES LTD.,tsxv
RRI,RIVERSIDE RESOURCES INC.,tsxv
RRR.UN,R&R REAL ESTATE INVESTMENT TRUST,tsxv
RRS,ROGUE RESOURCES INC.,tsxv
RS,RL EST&E-COMM SPLT A,tsx
RS.PR.A,RL EST&E-COMMSPLT PR,tsx
RSE.P,RISE CAPITAL CORP.,tsxv
RSI,ROGERS SUGAR INC.,tsx
RSI.DB.E,ROGERS SUGAR 5% DB 6,tsx
RSI.DB.F,ROGERS SUGAR 4.75DB7,tsx
RSLV,REYNA SILVER CORP.,tsxv
RSS,RESAAS SERVICES INC.,tsxv
RSV,RESOLVE VENTURES INC.,tsxv
RTG,RTG MINING INC ORD J,tsx
RTH,RATHDOWNEY RESOURCES LTD.,tsxv
RTI,RADIENT TECHNOLOGIES INC.,tsxv
RTM,RT MINERALS CORP.,tsxv
RUBH,RBC USBANKSYLD CA-HG,tsx
RUBY,RBC US BANKS YLD CAD,tsx
RUBY.U,RBC US BANKS YLD USF,tsx
RUCC.P,RUPERT S CROSSING CAPITAL INC.,tsxv
RUD,RBC QNTUS DIVLEAD UN,tsx
RUD.U,RBC QNTUS DIVLEADUSD,tsx
RUDH,RBC QUANT US DIVLEAD,tsx
RUE,RBC QUANT USEQLDR UN,tsx
RUE.U,RBC QUANT USEQLDR US,tsx
RUEH,RBC QUANTUSEQTY(C-H),tsx
RUG,RUGBY MINING LIMITED,tsxv
RUM,ROCKY MOUNTAIN LIQUOR INC.,tsxv
RUP,RUPERT RESOURCES LTD.,tsxv
RUS,RUSSEL METALS INC.,tsx
RUSB,RBC ST US CORPBNDCAD,tsx
RUSB.U,RBC ST US CORPBNDUSF,tsx
RV,PATHFINDER VENTURES INC.,tsxv
RVG,REVIVAL GOLD INC.,tsxv
RVLY,RIVALRY CORP.,tsxv
RVX,RESVERLOGIX CORP. J,tsx
RVX.WT.A,RIVERLOGIX J A WT,tsx
RW,RENOWORKS SOFTWARE INC,tsxv
RWC,CI MSCI CA LOWRSKWGT,tsx
RWE,CI MSCI EU LOWRSKWGT,tsx
RWE.B,CI MSCI EU LWRSKUNHG,tsx
RWU,CI MSCI USA LWRSK UN,tsx
RWU.B,CI MSCI US LWRSKUNHG,tsx
RWW,CI MSCI WRLDLWRSK UN,tsx
